# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
99.4571007968179117	(1.48598915e+01 -2.02289426e+01 -2.07624368e-19)	(1.45179149e+01 -1.78537045e+01 -7.64720721e-20)	(3.41976602e-01 -2.37523816e+00 -1.31152296e-19)
99.4721790555873469	(1.49734811e+01 -2.02274669e+01 6.33374237e-19)	(1.46292423e+01 -1.78382603e+01 7.62266350e-19)	(3.44238805e-01 -2.38920662e+00 -1.28892113e-19)
99.4871964752429818	(1.50878729e+01 -2.02216079e+01 -1.54729706e-18)	(1.47413945e+01 -1.78186337e+01 -1.53758321e-18)	(3.46478422e-01 -2.40297427e+00 -9.71384747e-21)
99.5021529553328037	(1.52012757e+01 -2.02153871e+01 2.21843610e-18)	(1.48525631e+01 -1.77987543e+01 2.38080425e-18)	(3.48712636e-01 -2.41663276e+00 -1.62368151e-19)
99.5170489530554789	(1.53188482e+01 -2.02063944e+01 2.36403391e-18)	(1.49679282e+01 -1.77763117e+01 2.39392588e-18)	(3.50920063e-01 -2.43008273e+00 -2.98919704e-20)
99.5318796992427082	(1.54357093e+01 -2.01864187e+01 2.64856992e-18)	(1.50825884e+01 -1.77430963e+01 2.40570365e-18)	(3.53120874e-01 -2.44332241e+00 2.42866266e-19)
99.5466441504388797	(1.55571689e+01 -2.01704114e+01 8.48818986e-19)	(1.52018545e+01 -1.77142508e+01 7.66096583e-19)	(3.55314471e-01 -2.45616062e+00 8.27224035e-20)
99.5613421904387508	(1.56790498e+01 -2.01506853e+01 1.08789473e-18)	(1.53215452e+01 -1.76818583e+01 9.50421342e-19)	(3.57504585e-01 -2.46882701e+00 1.37473385e-19)
99.5759741685823201	(1.58111182e+01 -2.01230991e+01 2.45049193e-18)	(1.54513857e+01 -1.76418641e+01 2.44434365e-18)	(3.59732493e-01 -2.48123497e+00 6.14827871e-21)
99.5905404369127467	(1.59421398e+01 -2.00998175e+01 6.62144244e-19)	(1.55801145e+01 -1.76063180e+01 7.61070102e-19)	(3.62025210e-01 -2.49349951e+00 -9.89258577e-20)
99.6050416519218231	(1.60764959e+01 -2.00679019e+01 2.52765837e-18)	(1.57121985e+01 -1.75623516e+01 2.47196605e-18)	(3.64297352e-01 -2.50555036e+00 5.56923198e-20)
99.6194783409020488	(1.62111766e+01 -2.00355894e+01 7.93115301e-19)	(1.58446036e+01 -1.75180895e+01 7.50890756e-19)	(3.66572982e-01 -2.51749988e+00 4.22245455e-20)
99.6338511644548959	(1.63485534e+01 -1.99989073e+01 1.20099709e-18)	(1.59796858e+01 -1.74696466e+01 1.01754986e-18)	(3.68867547e-01 -2.52926070e+00 1.83447227e-19)
99.6481604890871182	(1.64884792e+01 -1.99602906e+01 9.42909308e-19)	(1.61172625e+01 -1.74194206e+01 1.03399084e-18)	(3.71216658e-01 -2.54087005e+00 -9.10815316e-20)
99.6624067772843745	(1.66292015e+01 -1.99206212e+01 1.68551441e-18)	(1.62556021e+01 -1.73683419e+01 1.67523703e-18)	(3.73599426e-01 -2.55227937e+00 1.02773780e-20)
99.6765904156426217	(1.67698665e+01 -1.98779008e+01 -1.90615383e-18)	(1.63938240e+01 -1.73143862e+01 -2.13191166e-18)	(3.76042576e-01 -2.56351466e+00 2.25757829e-19)
99.6907122246019952	(1.69161658e+01 -1.98292680e+01 3.16257864e-19)	(1.65376228e+01 -1.72548235e+01 4.38855490e-19)	(3.78542997e-01 -2.57444455e+00 -1.22597625e-19)
99.7047727422396122	(1.70621850e+01 -1.97797894e+01 -1.09889604e-18)	(1.66810226e+01 -1.71945412e+01 -9.78511730e-19)	(3.81162417e-01 -2.58524819e+00 -1.20384312e-19)
99.7187728396041422	(1.72091103e+01 -1.97226834e+01 -4.27874872e-19)	(1.68252570e+01 -1.71269624e+01 -3.13342742e-19)	(3.83853334e-01 -2.59572093e+00 -1.14532131e-19)
99.7327134011502778	(1.73650244e+01 -1.96600478e+01 1.75351718e-18)	(1.69783835e+01 -1.70542255e+01 1.76070185e-18)	(3.86640928e-01 -2.60582230e+00 -7.18467206e-21)
99.7465943371696113	(1.75241251e+01 -1.95988669e+01 -9.91587541e-20)	(1.71346380e+01 -1.69832745e+01 -1.73945911e-19)	(3.89487074e-01 -2.61559232e+00 7.47871573e-20)
99.760414721857245	(1.76850029e+01 -1.95334883e+01 -1.88780240e-20)	(1.72925703e+01 -1.69083464e+01 -1.61445380e-20)	(3.92432532e-01 -2.62514195e+00 -2.73348599e-21)
99.7741743311908493	(1.78392558e+01 -1.94653206e+01 -2.65524346e-19)	(1.74438324e+01 -1.68309148e+01 -2.01150928e-19)	(3.95423409e-01 -2.63440581e+00 -6.43734183e-20)
99.7878732295028783	(1.79982192e+01 -1.93968847e+01 -3.21958704e-19)	(1.75996972e+01 -1.67534251e+01 -2.59049028e-19)	(3.98522000e-01 -2.64345960e+00 -6.29096751e-20)
99.8015120365721771	(1.81567195e+01 -1.93240589e+01 1.61600369e-18)	(1.77550505e+01 -1.66718355e+01 1.83704630e-18)	(4.01669075e-01 -2.65222336e+00 -2.21042609e-19)
99.8150913013389953	(1.83176326e+01 -1.92476023e+01 -4.95918697e-19)	(1.79127865e+01 -1.65867293e+01 -3.68730888e-19)	(4.04846142e-01 -2.66087304e+00 -1.27187808e-19)
99.8286121061519935	(1.84837668e+01 -1.91687683e+01 -3.19615953e-19)	(1.80757066e+01 -1.64995202e+01 -3.40664098e-19)	(4.08060234e-01 -2.66924814e+00 2.10481452e-20)
99.8420756498782538	(1.86512170e+01 -1.90839259e+01 -2.16550126e-19)	(1.82398894e+01 -1.64065829e+01 -3.11063379e-19)	(4.11327636e-01 -2.67734301e+00 9.45132528e-20)
99.8554825535361203	(1.88243000e+01 -1.89991091e+01 1.34352045e-18)	(1.84096148e+01 -1.63140200e+01 1.34587518e-18)	(4.14685175e-01 -2.68508905e+00 -2.35472770e-21)
99.8688339831703189	(1.89932279e+01 -1.89105301e+01 1.28674346e-18)	(1.85750961e+01 -1.62180073e+01 1.36338231e-18)	(4.18131870e-01 -2.69252278e+00 -7.66388520e-20)
99.8821313779365596	(1.91581090e+01 -1.88190063e+01 -6.24438814e-19)	(1.87364598e+01 -1.61193666e+01 -5.83285801e-19)	(4.21649277e-01 -2.69963965e+00 -4.11530134e-20)
99.8953759933246062	(1.93297283e+01 -1.87256690e+01 8.31339787e-19)	(1.89044648e+01 -1.60192247e+01 7.85500438e-19)	(4.25263482e-01 -2.70644439e+00 4.58393494e-20)
99.9085696779409176	(1.95012400e+01 -1.86294521e+01 3.17413406e-19)	(1.90723031e+01 -1.59167282e+01 2.38483744e-19)	(4.28936947e-01 -2.71272392e+00 7.89296623e-20)
99.9217134367246302	(1.96750894e+01 -1.85252379e+01 3.14120520e-19)	(1.92424015e+01 -1.58066731e+01 2.26624565e-19)	(4.32687876e-01 -2.71856482e+00 8.74959548e-20)
99.9348089225089069	(1.98476563e+01 -1.84256471e+01 8.06222763e-19)	(1.94111311e+01 -1.57016678e+01 7.67712880e-19)	(4.36525234e-01 -2.72397930e+00 3.85098829e-20)
99.9478577512067687	(2.00192483e+01 -1.83161223e+01 5.05556314e-19)	(1.95787794e+01 -1.55871338e+01 3.62335995e-19)	(4.40468913e-01 -2.72898846e+00 1.43220319e-19)
99.9608618512275626	(2.01927527e+01 -1.82081192e+01 4.38752976e-19)	(1.97482350e+01 -1.54745272e+01 3.88575090e-19)	(4.44517741e-01 -2.73359197e+00 5.01778856e-20)
99.9738229853082885	(2.03711559e+01 -1.80925599e+01 6.88491153e-19)	(1.99224362e+01 -1.53547457e+01 8.22496911e-19)	(4.48719685e-01 -2.73781419e+00 -1.34005758e-19)
99.9867428043088893	(2.05434777e+01 -1.79809362e+01 5.70310060e-19)	(2.00904606e+01 -1.52393025e+01 4.98211028e-19)	(4.53017058e-01 -2.74163362e+00 7.20990322e-20)
99.999622839280363	(2.07176127e+01 -1.78631528e+01 -1.50886842e-18)	(2.02601589e+01 -1.51180657e+01 -1.40980970e-18)	(4.57453812e-01 -2.74508717e+00 -9.90587255e-20)
100.012465199718719	(2.08942953e+01 -1.77432210e+01 2.53908818e-19)	(2.04322724e+01 -1.49951593e+01 4.16164772e-19)	(4.62022961e-01 -2.74806166e+00 -1.62255954e-19)
100.025272548650065	(2.10667012e+01 -1.76196734e+01 2.20562491e-19)	(2.05999648e+01 -1.48690392e+01 3.94345403e-19)	(4.66736458e-01 -2.75063416e+00 -1.73782912e-19)
100.038047560228563	(2.12415830e+01 -1.74971810e+01 1.10216187e-18)	(2.07699671e+01 -1.47445685e+01 1.27222075e-18)	(4.71615909e-01 -2.75261249e+00 -1.70058885e-19)
100.050792240404164	(2.14123447e+01 -1.73677453e+01 2.59035826e-19)	(2.09356854e+01 -1.46137346e+01 3.48428537e-19)	(4.76659305e-01 -2.75401067e+00 -8.93927108e-20)
100.06350857429122	(2.15833909e+01 -1.72322184e+01 5.39189776e-22)	(2.11015870e+01 -1.44774069e+01 1.26459784e-19)	(4.81803828e-01 -2.75481150e+00 -1.25920595e-19)
100.076198028046306	(2.17573247e+01 -1.71001966e+01 2.28161279e-18)	(2.12702341e+01 -1.43450301e+01 2.27486444e-18)	(4.87090533e-01 -2.75516652e+00 6.74834810e-21)
100.088862013669598	(2.19256182e+01 -1.69628540e+01 -1.19747372e-18)	(2.14331289e+01 -1.42078337e+01 -1.10670436e-18)	(4.92489364e-01 -2.75502033e+00 -9.07693677e-20)
100.101499275808791	(2.20898286e+01 -1.68215221e+01 9.49729207e-20)	(2.15918103e+01 -1.40670737e+01 2.49225793e-19)	(4.98018360e-01 -2.75444837e+00 -1.54252872e-19)
100.114106218354991	(2.22517412e+01 -1.66771477e+01 1.08672767e-18)	(2.17480501e+01 -1.39237370e+01 1.03702332e-18)	(5.03691086e-01 -2.75341072e+00 4.97043515e-20)
100.126684458239524	(2.24111849e+01 -1.65322505e+01 8.02105304e-20)	(2.19015660e+01 -1.37803436e+01 2.03589166e-19)	(5.09618892e-01 -2.75190693e+00 -1.23378635e-19)
100.139235966424991	(2.25790332e+01 -1.63854592e+01 -1.42436505e-19)	(2.20633211e+01 -1.36355939e+01 -6.57774644e-20)	(5.15712059e-01 -2.74986528e+00 -7.66590409e-20)
100.151762452091305	(2.27497826e+01 -1.62275590e+01 -5.11655611e-21)	(2.22277782e+01 -1.34802776e+01 -7.95762185e-20)	(5.22004411e-01 -2.74728139e+00 7.44596624e-20)
100.164265841343038	(2.29062913e+01 -1.60777869e+01 3.77034760e-19)	(2.23778014e+01 -1.33335767e+01 5.28558044e-19)	(5.28489944e-01 -2.74421014e+00 -1.51523284e-19)
100.176747851944754	(2.30646304e+01 -1.59262841e+01 1.82405274e-18)	(2.25295463e+01 -1.31855978e+01 1.82619477e-18)	(5.35084106e-01 -2.74068632e+00 -2.14203247e-21)
100.189210486934712	(2.32195170e+01 -1.57703059e+01 -1.45614820e-19)	(2.26776638e+01 -1.30334360e+01 -3.89789509e-19)	(5.41853196e-01 -2.73686991e+00 2.44174689e-19)
100.201655673837578	(2.33708873e+01 -1.56077410e+01 1.74578873e-18)	(2.28219772e+01 -1.28749907e+01 1.82423669e-18)	(5.48910073e-01 -2.73275033e+00 -7.84479572e-20)
100.214085432573697	(2.35119990e+01 -1.54490028e+01 1.20560434e-18)	(2.29557086e+01 -1.27208836e+01 1.11701926e-18)	(5.56290385e-01 -2.72811928e+00 8.85850822e-20)
100.226501513362123	(2.36580222e+01 -1.52931865e+01 1.05459871e-18)	(2.30939752e+01 -1.25701527e+01 1.14062836e-18)	(5.64046955e-01 -2.72303387e+00 -8.60296506e-20)
100.238905646919221	(2.38015115e+01 -1.51232814e+01 1.91160053e-18)	(2.32293370e+01 -1.24059161e+01 1.81044976e-18)	(5.72174490e-01 -2.71736527e+00 1.01150763e-19)
100.251299547341887	(2.39391438e+01 -1.49505928e+01 2.03976707e-18)	(2.33584760e+01 -1.22398053e+01 1.80326380e-18)	(5.80667864e-01 -2.71078751e+00 2.36503266e-19)
100.263679257419	(2.40732370e+01 -1.47843539e+01 4.59556221e-19)	(2.34838124e+01 -1.20810477e+01 4.01120800e-19)	(5.89424642e-01 -2.70330624e+00 5.84354211e-20)
100.276044523028162	(2.42042182e+01 -1.46084830e+01 -2.15475970e-18)	(2.36057375e+01 -1.19133349e+01 -2.22957464e-18)	(5.98480743e-01 -2.69514808e+00 7.48149404e-20)
100.288397317300692	(2.43293684e+01 -1.44329987e+01 1.02464534e-19)	(2.37215047e+01 -1.17467016e+01 -1.79087941e-19)	(6.07863627e-01 -2.68629713e+00 2.81552474e-19)
100.300739817927621	(2.44477345e+01 -1.42520904e+01 4.02584434e-19)	(2.38301202e+01 -1.15752883e+01 3.46367541e-19)	(6.17614350e-01 -2.67680210e+00 5.62168927e-20)
100.313074564554483	(2.45643912e+01 -1.40741007e+01 -3.78470023e-19)	(2.39366644e+01 -1.14075296e+01 -7.48090351e-19)	(6.27726741e-01 -2.66657108e+00 3.69620328e-19)
100.325403695084489	(2.46746169e+01 -1.38918944e+01 -5.36877329e-19)	(2.40364981e+01 -1.12363596e+01 -6.23712390e-19)	(6.38118813e-01 -2.65553481e+00 8.68350618e-20)
100.337729823899352	(2.47781557e+01 -1.37145004e+01 1.57002467e-18)	(2.41294303e+01 -1.10706994e+01 1.74996642e-18)	(6.48725367e-01 -2.64380108e+00 -1.79941753e-19)
100.350055057416739	(2.48769849e+01 -1.35300808e+01 -2.83627754e-18)	(2.42174897e+01 -1.08987560e+01 -2.46311573e-18)	(6.59495131e-01 -2.63132478e+00 -3.73161810e-19)
100.362382038465967	(2.49713862e+01 -1.33440018e+01 4.11377707e-18)	(2.43010388e+01 -1.07259387e+01 3.87314489e-18)	(6.70347433e-01 -2.61806312e+00 2.40632178e-19)
100.374713146641383	(2.50612229e+01 -1.31598194e+01 -2.83702175e-18)	(2.43798087e+01 -1.05559139e+01 -2.79052087e-18)	(6.81414218e-01 -2.60390544e+00 -4.65008807e-20)
100.387051042136278	(2.51373669e+01 -1.29820530e+01 3.63879574e-18)	(2.44446515e+01 -1.03929977e+01 3.57851279e-18)	(6.92715440e-01 -2.58905529e+00 6.02829527e-20)
100.39939787982108	(2.52073747e+01 -1.27726072e+01 -1.22780615e-18)	(2.45031483e+01 -1.01988957e+01 -9.56625923e-19)	(7.04226388e-01 -2.57371153e+00 -2.71180227e-19)
100.411757375944319	(2.52758855e+01 -1.25764606e+01 -7.31148168e-19)	(2.45599346e+01 -1.00187993e+01 -7.01619271e-19)	(7.15950911e-01 -2.55766128e+00 -2.95288969e-20)
100.424132573985403	(2.53382263e+01 -1.23809793e+01 -1.09356681e-18)	(2.46103879e+01 -9.84014132e+00 -1.00281695e-18)	(7.27838402e-01 -2.54083794e+00 -9.07498579e-20)
100.436526828462888	(2.53858060e+01 -1.21810621e+01 -1.17589303e-18)	(2.46459363e+01 -9.65778552e+00 -1.02586287e-18)	(7.39869633e-01 -2.52327661e+00 -1.50030168e-19)
100.448943481346163	(2.54332724e+01 -1.19785052e+01 -1.27336201e-18)	(2.46811502e+01 -9.47372810e+00 -1.04723480e-18)	(7.52122230e-01 -2.50477710e+00 -2.26127217e-19)
100.461386146397018	(2.54648264e+01 -1.17794784e+01 3.03033957e-18)	(2.47004388e+01 -9.29400003e+00 3.00894260e-18)	(7.64387648e-01 -2.48547837e+00 2.13969698e-20)
100.473858577580472	(2.54847617e+01 -1.15764440e+01 -1.51528343e-18)	(2.47082681e+01 -9.11091123e+00 -1.18176393e-18)	(7.76493564e-01 -2.46553276e+00 -3.33519502e-19)
100.486351321203458	(2.55071180e+01 -1.13666331e+01 -1.12271642e-18)	(2.47185378e+01 -8.92184611e+00 -8.66361957e-19)	(7.88580159e-01 -2.44478700e+00 -2.56354463e-19)
100.498866939347579	(2.55110729e+01 -1.11567557e+01 -3.11750611e-18)	(2.47104077e+01 -8.73413056e+00 -3.04300378e-18)	(8.00665281e-01 -2.42262514e+00 -7.45023331e-20)
100.511409192214927	(2.55053903e+01 -1.09510609e+01 2.89666322e-18)	(2.46925229e+01 -8.55067806e+00 2.92576958e-18)	(8.12867431e-01 -2.40038283e+00 -2.91063600e-20)
100.523981773394979	(2.54893738e+01 -1.07470457e+01 -1.30061835e-18)	(2.46635430e+01 -8.36971411e+00 -1.24721185e-18)	(8.25830809e-01 -2.37733156e+00 -5.34064963e-20)
100.536588662057824	(2.54651927e+01 -1.05429819e+01 -3.21841121e-18)	(2.46269546e+01 -8.18933294e+00 -3.06993496e-18)	(8.38238103e-01 -2.35364898e+00 -1.48476246e-19)
100.549233628920007	(2.54315194e+01 -1.03021614e+01 -3.15613192e-18)	(2.45810861e+01 -7.97282555e+00 -3.07356427e-18)	(8.50433244e-01 -2.32933587e+00 -8.25676517e-20)
100.561921879418364	(2.53811739e+01 -1.00817386e+01 -1.06642496e-18)	(2.45185929e+01 -7.77755924e+00 -1.34411213e-18)	(8.62580938e-01 -2.30417933e+00 2.77687170e-19)
100.574658103168957	(2.53222253e+01 -9.86001565e+00 -1.16813493e-18)	(2.44474642e+01 -7.58188482e+00 -1.37078021e-18)	(8.74761088e-01 -2.27813083e+00 2.02645285e-19)
100.587447432249306	(2.52489148e+01 -9.63949599e+00 -1.29889321e-18)	(2.43617316e+01 -7.38810141e+00 -1.39835355e-18)	(8.87183246e-01 -2.25139458e+00 9.94603431e-20)
100.60029533098087	(2.51600849e+01 -9.41759605e+00 -1.08654557e-18)	(2.42602899e+01 -7.19378145e+00 -1.14627747e-18)	(8.99795011e-01 -2.22381460e+00 5.97318961e-20)
100.61320831598961	(2.50624254e+01 -9.20241006e+00 2.73761686e-18)	(2.41507366e+01 -7.00652304e+00 2.51519025e-18)	(9.11688749e-01 -2.19588702e+00 2.22426611e-19)
100.626192276330599	(2.49481558e+01 -8.96921019e+00 -1.75185211e-18)	(2.40243879e+01 -6.80201602e+00 -1.48245105e-18)	(9.23767863e-01 -2.16719416e+00 -2.69401064e-19)
100.63925415590991	(2.48260759e+01 -8.74304495e+00 -1.45608112e-18)	(2.38901302e+01 -6.60557038e+00 -1.38171334e-18)	(9.35945708e-01 -2.13747457e+00 -7.43677820e-20)
100.652401072040448	(2.46877343e+01 -8.51461219e+00 -1.53189015e-18)	(2.37398374e+01 -6.40752312e+00 -1.39175728e-18)	(9.47896944e-01 -2.10708907e+00 -1.40132874e-19)
100.665640691001826	(2.45343170e+01 -8.29190408e+00 -2.78176575e-18)	(2.35744271e+01 -6.21570796e+00 -2.99915801e-18)	(9.59889828e-01 -2.07619612e+00 2.17392258e-19)
100.678980207204646	(2.43652995e+01 -8.04212238e+00 -1.14051258e-18)	(2.33933818e+01 -5.99812351e+00 -1.28902724e-18)	(9.71917663e-01 -2.04399887e+00 1.48514660e-19)
100.692413101967318	(2.41769613e+01 -7.80744548e+00 -3.14635118e-18)	(2.31933443e+01 -5.79641152e+00 -3.22992503e-18)	(9.83617014e-01 -2.01103396e+00 8.35738503e-20)
100.70594760800283	(2.39862251e+01 -7.56817340e+00 -1.65938613e-18)	(2.29909460e+01 -5.59090319e+00 -1.72455960e-18)	(9.95279123e-01 -1.97727021e+00 6.51734732e-20)
100.719590653060806	(2.37687781e+01 -7.32088641e+00 -1.31740438e-18)	(2.27618248e+01 -5.37829393e+00 -1.29059522e-18)	(1.00695330e+00 -1.94259248e+00 -2.68091661e-20)
100.733349996394239	(2.35360780e+01 -7.08434240e+00 -1.93003018e-18)	(2.25175621e+01 -5.17710959e+00 -1.79690200e-18)	(1.01851590e+00 -1.90723281e+00 -1.33128180e-19)
100.747236311515636	(2.32839532e+01 -6.84876767e+00 -1.54956073e-18)	(2.22540803e+01 -4.97783744e+00 -1.60144076e-18)	(1.02987288e+00 -1.87093024e+00 5.18800286e-20)
100.761236978506133	(2.30202326e+01 -6.61555382e+00 -3.16743928e-18)	(2.19792525e+01 -4.78199882e+00 -2.97337353e-18)	(1.04098010e+00 -1.83355500e+00 -1.94065758e-19)
100.775299487235145	(2.27348953e+01 -6.37094469e+00 -1.63736598e-18)	(2.16829347e+01 -4.57596555e+00 -1.63283750e-18)	(1.05196056e+00 -1.79497914e+00 -4.52847753e-21)
100.789431954217747	(2.24479681e+01 -6.13726726e+00 -1.03606330e-18)	(2.13852262e+01 -4.38158911e+00 -1.21394723e-18)	(1.06274192e+00 -1.75567815e+00 1.77883926e-19)
100.80364644155955	(2.21477994e+01 -5.90145707e+00 -1.71799525e-18)	(2.10748464e+01 -4.18563202e+00 -1.80139468e-18)	(1.07295306e+00 -1.71582505e+00 8.33994289e-20)
100.817917144415176	(2.18243540e+01 -5.64904170e+00 1.46682604e-18)	(2.07422718e+01 -3.97301411e+00 1.19436438e-18)	(1.08208221e+00 -1.67602759e+00 2.72461658e-19)
100.832209378335619	(2.14915939e+01 -5.40943833e+00 1.10084894e-18)	(2.04010958e+01 -3.77345162e+00 1.20676118e-18)	(1.09049816e+00 -1.63598671e+00 -1.05912244e-19)
100.846451329610574	(2.11600642e+01 -5.19052354e+00 -2.43860123e-18)	(2.00608686e+01 -3.59532615e+00 -2.31830771e-18)	(1.09919557e+00 -1.59519739e+00 -1.20293523e-19)
100.860650141868405	(2.08116675e+01 -4.95727491e+00 -2.21874937e-18)	(1.97040456e+01 -3.40353154e+00 -2.20722044e-18)	(1.10762196e+00 -1.55374337e+00 -1.15289314e-20)
100.874816508057236	(2.04596496e+01 -4.72978402e+00 -1.20049933e-18)	(1.93448833e+01 -3.21727046e+00 -1.11631288e-18)	(1.11476631e+00 -1.51251357e+00 -8.41864551e-20)
100.888931175789608	(2.00878801e+01 -4.51808157e+00 -1.14381209e-18)	(1.89668700e+01 -3.04610492e+00 -1.06212697e-18)	(1.12101007e+00 -1.47197665e+00 -8.16851189e-20)
100.902992293481248	(1.97147295e+01 -4.31472946e+00 5.48658385e-19)	(1.85882743e+01 -2.88268594e+00 6.74066475e-19)	(1.12645524e+00 -1.43204352e+00 -1.25408091e-19)
100.917019085467842	(1.93431764e+01 -4.09538704e+00 -9.77897676e-19)	(1.82110389e+01 -2.70354593e+00 -8.42770999e-19)	(1.13213754e+00 -1.39184111e+00 -1.35126678e-19)
100.931033537341122	(1.89630401e+01 -3.88018302e+00 1.93607259e-19)	(1.78256187e+01 -2.52917464e+00 3.60570601e-19)	(1.13742144e+00 -1.35100838e+00 -1.66963342e-19)
100.945058998556988	(1.85875616e+01 -3.67920045e+00 -1.41359954e-18)	(1.74457586e+01 -2.36876023e+00 -1.58764952e-18)	(1.14180294e+00 -1.31044022e+00 1.74049972e-19)
100.95912303767436	(1.81981263e+01 -3.46167514e+00 -1.46916985e-18)	(1.70529929e+01 -2.19092583e+00 -1.56789057e-18)	(1.14513342e+00 -1.27074931e+00 9.87207211e-20)
100.973228362686086	(1.78015813e+01 -3.26984712e+00 8.91262418e-19)	(1.66537743e+01 -2.03823186e+00 7.91907530e-19)	(1.14780699e+00 -1.23161527e+00 9.93548882e-20)
100.98731444152601	(1.74126648e+01 -3.08184181e+00 -1.47045902e-18)	(1.62623540e+01 -1.88878889e+00 -1.52927809e-18)	(1.15031088e+00 -1.19305292e+00 5.88190688e-20)
101.001383853257011	(1.70103887e+01 -2.90324314e+00 -1.16218194e-18)	(1.58576890e+01 -1.74845448e+00 -1.26408679e-18)	(1.15269965e+00 -1.15478866e+00 1.01904851e-19)
101.015457170327736	(1.66318741e+01 -2.70372451e+00 -9.84550145e-19)	(1.54772445e+01 -1.58695599e+00 -1.17615709e-18)	(1.15462953e+00 -1.11676852e+00 1.91606944e-19)
101.029557671100108	(1.62556584e+01 -2.52118920e+00 -4.69201328e-19)	(1.50994574e+01 -1.44195095e+00 -4.07556445e-19)	(1.15620097e+00 -1.07923825e+00 -6.16448829e-20)
101.043714125073379	(1.58744768e+01 -2.33855806e+00 5.13211915e-19)	(1.47176763e+01 -1.29640587e+00 5.89792953e-19)	(1.15680041e+00 -1.04215219e+00 -7.65810382e-20)
101.05795710025194	(1.54948053e+01 -2.15812725e+00 -2.33323006e-18)	(1.43380497e+01 -1.15256245e+00 -2.27235794e-18)	(1.15675556e+00 -1.00556479e+00 -6.08721275e-20)
101.072301790924072	(1.51236134e+01 -1.98177322e+00 -4.70961658e-19)	(1.39674530e+01 -1.01209111e+00 -2.82891145e-19)	(1.15616032e+00 -9.69682107e-01 -1.88070513e-19)
101.086675437645582	(1.47623967e+01 -1.81969534e+00 -7.54161333e-19)	(1.36065103e+01 -8.85382962e-01 -8.07341729e-19)	(1.15588636e+00 -9.34312375e-01 5.31803967e-20)
101.101090082721711	(1.43991304e+01 -1.63810151e+00 -7.81981766e-19)	(1.32436524e+01 -7.38552958e-01 -7.49259816e-19)	(1.15547806e+00 -8.99548547e-01 -3.27219503e-20)
101.115570264307252	(1.40549684e+01 -1.46396627e+00 -1.02693764e-19)	(1.29001166e+01 -5.98644363e-01 -1.76642177e-19)	(1.15485179e+00 -8.65321904e-01 7.39484128e-20)
101.130148014639062	(1.37200398e+01 -1.30313525e+00 -6.44236366e-19)	(1.25669714e+01 -4.71080594e-01 -6.39999244e-19)	(1.15306833e+00 -8.32054661e-01 -4.23712187e-21)
101.144853112904769	(1.33799397e+01 -1.14308796e+00 -6.92690562e-19)	(1.22289388e+01 -3.43564434e-01 -6.67522757e-19)	(1.15100090e+00 -7.99523527e-01 -2.51678057e-20)
101.15968310363418	(1.30591921e+01 -9.80893449e-01 -2.45748416e-18)	(1.19103494e+01 -2.13408927e-01 -2.40350233e-18)	(1.14884264e+00 -7.67484522e-01 -5.39818244e-20)
101.174574542032275	(1.27535712e+01 -8.17591288e-01 -9.00831366e-20)	(1.16064407e+01 -8.15807466e-02 -1.09785959e-19)	(1.14713052e+00 -7.36010541e-01 1.97028221e-20)
101.189544547242605	(1.24559301e+01 -6.63109948e-01 -8.11971282e-19)	(1.13108282e+01 4.23385007e-02 -8.33148209e-19)	(1.14510188e+00 -7.05448449e-01 2.11769266e-20)
101.204621087094623	(1.21884592e+01 -4.97510749e-01 -3.15421275e-20)	(1.10455481e+01 1.78292928e-01 -9.36689898e-20)	(1.14291117e+00 -6.75803677e-01 6.21268623e-20)
101.219842652348532	(1.19161445e+01 -3.32865080e-01 -4.93241436e-19)	(1.07756106e+01 3.13991412e-01 -5.09212420e-19)	(1.14053390e+00 -6.46856492e-01 1.59709833e-20)
101.235252612119169	(1.16653948e+01 -1.79200216e-01 -3.63328586e-19)	(1.05276136e+01 4.39229247e-01 -4.89707736e-19)	(1.13778121e+00 -6.18429463e-01 1.26379150e-19)
101.250783898694237	(1.14186791e+01 -2.38404602e-02 -4.29110261e-19)	(1.02832940e+01 5.66757834e-01 -4.67492130e-19)	(1.13538506e+00 -5.90598295e-01 3.83818686e-20)
101.266433481582098	(1.11908146e+01 1.31060181e-01 -3.69186930e-19)	(1.00572623e+01 6.94341675e-01 -4.51578087e-19)	(1.13355227e+00 -5.63281493e-01 8.23911577e-20)
